Time;Event;EnemyName;Energy;Distance;Bearing;Heading
21;ScannedRobot;sample.VelociRobot;100,00;281,72;3,77
109;ScannedRobot;sample.VelociRobot;34,00;37,91;3,42
160;ScannedRobot;sample.VelociRobot;35,80;159,26;5,01
188;ScannedRobot;sample.VelociRobot;39,80;103,00;-2,27
209;ScannedRobot;sample.VelociRobot;43,80;79,00;0,11
